
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:E7:A2:7D:8B:90, 2026-05-30 09:09:35, 2026-05-30 09:10:08,  6, 130, WPA2 WPA, CCMP, PSK, -72,       64,       26,   0.  0.  0.  0,  15, BJNET - Quisela, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CA:2B:F8:43:21:9C, 2026-05-30 09:09:50, 2026-05-30 09:09:55, -79,        2, EC:E7:A2:7D:8B:90,

