
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:E7:A2:7D:8B:90, 2026-05-30 09:10:35, 2026-05-30 09:11:19,  6, 130, WPA2 WPA, CCMP, PSK, -72,      171,      148,   0.  0.  0.  0,  15, BJNET - Quisela, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A8:E6:21:99:89:68, 2026-05-30 09:10:38, 2026-05-30 09:11:03, -73,      369, EC:E7:A2:7D:8B:90,

