
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:DB:38:2D:8E:8E, 2026-05-30 09:16:36, 2026-05-30 09:17:16,  1, 130, WPA2, CCMP, PSK, -54,      300,        0,   0.  0.  0.  0,   8, PTO03-3G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

